ccg,pop_2018
ENGLAND,11954618
"NHS Airedale, Wharfedale and Craven CCG","34,197"
NHS Ashford CCG,"29,923"
NHS Barking and Dagenham CCG,"63,401"
NHS Barnet CCG,"92,701"
NHS Barnsley CCG,"50,727"
NHS Basildon and Brentwood CCG,"59,034"
NHS Bassetlaw CCG,"23,224"
NHS Bath and North East Somerset CCG,"35,946"
NHS Bedfordshire CCG,"102,603"
NHS Bexley CCG,"56,853"
NHS Blackburn with Darwen CCG,"38,481"
NHS Blackpool CCG,"28,904"
NHS Bolton CCG,"67,670"
NHS Bradford City CCG,"26,625"
NHS Bradford Districts CCG,"90,438"
NHS Brent CCG,"77,893"
NHS Brighton and Hove CCG,"51,005"
NHS Bromley CCG,"75,055"
NHS Bury CCG,"43,142"
NHS Calderdale CCG,"46,021"
NHS Cambridgeshire and Peterborough CCG,"194,886"
NHS Camden CCG,"50,983"
NHS Cannock Chase CCG,"27,278"
NHS Canterbury and Coastal CCG,"38,996"
NHS Castle Point and Rochford CCG,"33,975"
NHS Central London (Westminster) CCG,"33,359"
NHS Chorley and South Ribble CCG,"36,871"
NHS City and Hackney CCG,"65,108"
NHS Corby CCG,"17,385"
NHS Coventry and Rugby CCG,"103,087"
NHS Crawley CCG,"27,188"
NHS Croydon CCG,"94,702"
NHS Darlington CCG,"22,454"
"NHS Dartford, Gravesham and Swanley CCG","61,473"
NHS Doncaster CCG,"66,448"
NHS Dorset CCG,"143,260"
NHS Dudley CCG,"69,265"
"NHS Durham Dales, Easington and Sedgefield CCG","54,883"
NHS Ealing CCG,"81,732"
NHS East and North Hertfordshire CCG,"125,299"
NHS East Lancashire CCG,"85,652"
NHS East Leicestershire and Rutland CCG,"68,476"
NHS East Riding of Yorkshire CCG,"58,894"
NHS East Staffordshire CCG,"27,717"
NHS East Surrey CCG,"42,538"
"NHS Eastbourne, Hailsham and Seaford CCG","36,278"
NHS Eastern Cheshire CCG,"38,986"
NHS Enfield CCG,"84,497"
NHS Fareham and Gosport CCG,"39,942"
NHS Gloucestershire CCG,"128,136"
NHS Great Yarmouth and Waveney CCG,"42,580"
NHS Greater Huddersfield CCG,"52,881"
NHS Greenwich CCG,"68,917"
NHS Halton CCG,"28,617"
"NHS Hambleton, Richmondshire and Whitby CCG","27,563"
NHS Hammersmith and Fulham CCG,"36,898"
NHS Haringey CCG,"60,398"
NHS Harrogate and Rural District CCG,"32,914"
NHS Harrow CCG,"58,373"
NHS Hartlepool and Stockton-on-Tees CCG,"63,527"
NHS Hastings and Rother CCG,"35,383"
NHS Havering CCG,"57,541"
NHS Herefordshire CCG,"36,103"
